Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
tissot,13,13,90500,80,0.54,https://www.bobswatches.com/tissot/tissot-watches-review,54,0.01,29.00,1,34700000,"[54,54,67,54,54,67,81,67,54,54,81,100]",2026-04-23,"Knowledge panel, Sitelinks, Video, People also ask, Popular products, Related searches",navigational,Organic
rolex kermit,4,4,3600,31,1.65,https://www.bobswatches.com/rolex-blog/editorial/rolex-kermit-vs-starbucks.html,54,0.01,89.00,1,708000,"[66,54,43,66,54,54,66,66,54,43,54,54]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview",commercial,People also ask
watch brands,11,11,18100,34,1.09,https://www.bobswatches.com/rolex-blog/editorial/best-luxury-watch-brands.html,54,0.01,58.00,1,187,"[66,54,66,66,66,81,66,66,81,66,100,81]",2026-04-25,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview","commercial, informational",Organic
omega seamaster antique watch,5,5,3600,27,0.15,https://www.bobswatches.com/omega/omega-watches-serial-numbers,54,0.01,8.00,1,1290000,"[81,66,66,66,66,66,81,100,66,66,81,0]",2026-04-28,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums","informational, transactional",People also ask
tissot watches,12,12,90500,50,0.45,https://www.bobswatches.com/tissot/tissot-watches-review,54,0.01,24.00,1,12000000,"[54,54,54,67,67,67,67,67,54,54,81,100]",2026-04-23,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know",navigational,Organic
used rolex datejust,7,7,9900,22,0.49,https://www.bobswatches.com/rolex-datejust-1.html,54,0.01,26.00,1,4880000,"[44,29,66,66,66,66,81,100,100,100,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Image pack
used rolex datejust,7,7,9900,22,0.49,https://www.bobswatches.com/rolex-datejust-1.html,54,0.01,26.00,1,4880000,"[44,29,66,66,66,66,81,100,100,100,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Image pack
gents gold rolex watches,3,4,5400,31,1.52,https://www.bobswatches.com/rolex/watches-yellow_gold,54,0.01,82.00,1,189,"[1,29,81,100,100,100,0,3,36,54,44,44]",2026-04-28,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",transactional,Organic
rolex nicknames,1,1,880,9,0.02,https://www.bobswatches.com/rolex-blog/rolex-info/guide-rolex-watch-nicknames.html,53,0.01,1.00,0.06,166,"[55,45,55,67,76,76,100,76,76,67,67,76]",2026-04-08,"Sitelinks, Video, Related searches, AI overview",informational,AI overview
rolex sizes,1,1,1300,14,1.58,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,53,0.01,83.00,0.82,9110000,"[100,62,62,62,81,62,81,81,55,81,81,81]",2026-04-11,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos",informational,Image pack
rolex sizes,1,1,1300,14,1.58,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,53,0.01,83.00,0.82,9110000,"[100,62,62,62,81,62,81,81,55,81,81,81]",2026-04-11,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos",informational,Image pack
rolex paul newman daytona,1,1,880,32,1.57,https://www.bobswatches.com/paul-newman-rolex-daytona,53,0.01,83.00,1,184,"[52,37,52,46,46,46,46,46,46,46,46,46]",2026-04-06,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",AI overview
rolex average price,1,1,480,39,1.89,https://www.bobswatches.com/rolex/how-much-is-a-rolex,53,0.01,100.00,0.33,8750000,"[44,36,44,44,54,44,44,67,67,100,67,54]",2026-04-14,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview",informational,AI overview
what does rolex oyster mean,1,1,880,10,0.00,https://www.bobswatches.com/rolex-blog/resources/watchword-whats-rolex-oyster.html,53,0.01,0.00,0.08,1300000,"[16,24,20,20,30,13,34,44,20,65,5,100]",2026-04-04,"Sitelinks, Video, Related searches, Short videos, AI overview",informational,AI overview
plane jane rolex,1,1,880,20,1.93,https://www.bobswatches.com/rolex-blog/buying-guides/best-budget-rolex-watches-for-women.html,53,0.01,102.00,1,341000,"[55,55,76,67,100,100,100,20,55,36,30,67]",2026-03-24,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,AI overview
sell my rolex submariner,1,1,210,24,11.66,https://www.bobswatches.com/sell-rolex-watch/submariner,52,0.01,606.00,0.54,3810000,"[29,18,22,22,29,22,81,100,81,66,35,43]",2026-03-22,"Local pack, Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
used rolexs,1,1,210,32,0.98,https://www.bobswatches.com/rolex/,52,0.01,50.00,1,0,"[65,65,65,65,65,65,81,81,65,65,65,100]",2026-03-15,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
submariner submariner,4,4,6600,50,1.47,https://www.bobswatches.com/rolex-submariner-1.html,52,0.01,76.00,1,194,"[0,0,13,100,66,66,0,8,54,81,0,2]",2026-04-23,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches","commercial, navigational",Organic
used rolex gmt master 2,1,1,210,6,0.52,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,52,0.01,27.00,1,182,"[22,29,54,100,81,54,22,35,29,22,29,22]",2026-04-17,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
rolex 1601,4,4,2400,17,0.74,https://www.bobswatches.com/rolex/datejust/rolex-1601-review,52,0.01,38.00,1,1670000,"[66,52,52,52,66,66,66,66,66,80,80,100]",2026-04-23,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",informational,People also ask
pre owned ladies cartier watches,1,1,210,20,0.49,https://www.bobswatches.com/cartier/womens,52,0.01,25.00,1,15800000,"[35,53,53,53,53,66,35,53,66,35,82,100]",2026-03-19,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
tiffany rolex,3,0,2400,31,1.91,https://www.bobswatches.com/rolex-blog/resources/history-rolex-tiffany-dials.html,52,0.01,99.00,1,8020000,"[66,44,44,44,35,44,44,44,44,53,53,53]",2026-04-28,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview","commercial, informational",People also ask
1990 rolex,1,1,210,6,0.86,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-1990s-watches.html,52,0.01,44.00,1,9720000,"[53,43,53,53,53,53,65,100,65,65,65,81]",2026-04-02,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",commercial,Organic
used rolex mens watches,1,1,210,33,0.66,https://www.bobswatches.com/rolex/,52,0.01,34.00,1,8950000,"[23,12,23,29,36,36,44,36,36,36,36,36]",2026-04-02,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
skydweller,2,2,2900,33,1.48,https://www.bobswatches.com/rolex-sky-dweller-1.html,52,0.01,76.00,1,7720000,"[29,29,36,36,29,29,36,36,29,29,24,29]",2026-04-22,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview","informational, navigational",Organic
rolex oysterquartz,3,3,2400,28,0.70,https://www.bobswatches.com/rolex-blog/editorial/rolex-oysterquartz-ultimate-guide-facts.html,52,0.01,36.00,1,470000,"[29,29,100,81,53,35,44,44,29,35,44,53]",2026-04-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview",commercial,People also ask
rolex year by serial,1,1,210,10,0.45,https://www.bobswatches.com/rolex-serial-numbers,52,0.01,23.00,0.02,6140000,"[65,65,65,65,81,34,65,81,65,65,81,100]",2026-04-16,"Image pack, Sitelinks, Video, Related searches",informational,Organic
luxury watch resale,1,1,210,57,0.97,https://www.bobswatches.com/,52,0.01,50.00,1,231,"[100,35,22,22,29,29,43,43,35,43,43,54]",2026-03-20,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex 16610,3,3,2400,25,0.65,https://www.bobswatches.com/rolex/submariner/rolex-16610-review,52,0.01,33.00,1,1220000,"[100,65,82,65,65,100,65,82,82,82,65,82]",2026-04-23,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Things to know, AI overview","commercial, informational",People also ask
seinfeld wrist watch,1,1,210,6,1.40,https://www.bobswatches.com/rolex-blog/rolex-news/jerry-seinfeld-watch-collection.html,52,0.01,72.00,0.03,154,"[29,15,9,15,100,29,9,29,9,44,23,81]",2026-03-29,"Image pack, Sitelinks, Video, Image, Related searches",informational,Organic
rolex pepsi gmt,2,2,4400,18,1.68,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-gmt-pepsi.html,52,0.01,87.00,1,3240000,"[36,23,23,29,44,29,54,29,29,100,29,36]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Short videos, Things to know, Discussions and forums","commercial, informational",Things to know
rolex vintage mens,1,1,210,33,0.45,https://www.bobswatches.com/vintage-rolex-1.html,52,0.01,23.00,1,0,"[28,44,1,23,54,66,23,23,44,81,5,11]",2026-03-13,"Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
buy rolex,3,7,2900,53,1.22,https://www.bobswatches.com/rolex/,52,0.01,63.00,1,65000000,"[44,35,53,53,44,44,44,53,53,44,44,53]",2026-04-28,"Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches, Things to know",transactional,Organic
used rolex datejust 36mm,1,1,210,13,0.46,https://www.bobswatches.com/rolex-datejust-1.html,52,0.01,23.00,1,189,"[43,53,65,65,81,43,81,81,81,81,100,100]",2026-04-17,"Local pack, Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex serial no,1,1,210,14,0.45,https://www.bobswatches.com/rolex-serial-numbers,52,0.01,23.00,0.05,0,"[3,1,0,3,3,36,3,3,5,3,3,3]",2026-03-13,"Video, Related searches",commercial,Organic
used mens rolex watch,1,1,210,30,0.58,https://www.bobswatches.com/rolex/,52,0.01,30.00,1,0,"[8,5,13,1,7,16,7,25,37,5,5,3]",2026-03-15,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
nashville watch,3,3,4400,8,1.46,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,52,0.01,75.00,0.29,308000000,"[81,100,66,81,100,100,100,100,81,81,81,81]",2026-04-25,"Local pack, Image pack, Video, Image, People also ask, Popular products, Related searches",transactional,People also ask
2nd hand rolex submariner,1,1,210,27,0.57,https://www.bobswatches.com/rolex-submariner-1.html,52,0.01,29.00,1,0,"[8,8,6,8,6,62,6,4,6,8,8,5]",2026-03-18,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
vintage rolex models,1,1,210,18,0.66,https://www.bobswatches.com/vintage-rolex-1.html,52,0.01,34.00,0.17,196,"[8,8,18,18,28,54,54,66,35,18,23,100]",2026-04-19,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",informational,Organic
house md wristwatch,2,2,2400,10,0.97,https://www.bobswatches.com/rolex-blog/just-because/mayweather-buys-18-million-dollar-watch.html,52,0.01,50.00,0.06,690000,"[0,0,0,1,81,100,0,0,0,0,0,0]",2026-04-26,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",informational,People also ask
rolex yacht master 16622,1,1,210,10,1.12,https://www.bobswatches.com/rolex/yacht_master_40-16622,52,0.01,58.00,1,0,"[65,65,53,53,100,81,81,65,53,53,53,65]",2026-03-06,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
rolex yacht master ii for sale,1,1,210,4,0.79,https://www.bobswatches.com/rolex-yacht-master-ii-1.html,52,0.01,41.00,0.69,0,"[1,2,3,1,1,8,10,30,16,24,55,16]",2026-03-14,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
116710 rolex,1,1,210,8,0.69,https://www.bobswatches.com/rolex/gmt_master_ii-116710,52,0.01,35.00,1,0,"[35,28,43,82,100,53,66,82,43,53,43,82]",2026-03-07,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
luxury watch store,9,9,2400,79,1.29,https://www.bobswatches.com/,52,0.01,67.00,0.18,518000000,"[13,7,5,15,10,4,7,100,81,81,43,36]",2026-04-27,"Local pack, Sitelinks, Image, Popular products, Related searches",commercial,Organic
mens watches near me,6,6,2400,38,0.74,https://www.bobswatches.com/,52,0.01,38.00,1,134000000,"[66,35,44,53,44,53,35,44,35,29,53,29]",2026-04-25,"Knowledge panel, Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",transactional,Organic
why rolex watches are expensive,7,7,2400,19,0.12,https://www.bobswatches.com/rolex-blog/watch-101/why-are-rolex-so-expensive.html,52,0.01,6.00,0.2,11400000,"[3,3,24,100,43,66,1,13,28,28,36,54]",2026-04-26,"Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic
omega constellation vintage,2,2,2400,21,0.26,https://www.bobswatches.com/rolex-blog/omega/do-omega-watches-hold-their-value.html,52,0.01,13.00,1,2100000,"[54,43,54,43,43,43,43,100,81,54,54,65]",2026-04-27,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know",commercial,People also ask
rolex submariner watch,2,2,2900,24,1.58,https://www.bobswatches.com/rolex-submariner-1.html,52,0.01,82.00,0.93,10400000,"[54,10,36,7,29,13,44,15,36,13,19,15]",2026-04-26,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Discussions and forums","commercial, navigational",Organic
men's vintage rolex watches,1,1,210,23,0.41,https://www.bobswatches.com/vintage-rolex-1.html,52,0.01,21.00,1,18000000,"[35,43,12,53,53,53,28,53,66,82,23,100]",2026-04-10,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,Organic
used rolex watch dealers,1,1,210,36,0.44,https://www.bobswatches.com/rolex/,52,0.01,22.00,1,0,"[100,54,54,43,54,35,18,29,29,54,54,54]",2026-03-09,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,Organic
used cartier mens watches,1,1,210,24,0.35,https://www.bobswatches.com/cartier/,52,0.01,18.00,1,0,"[8,35,44,54,23,35,23,18,23,44,100,35]",2026-03-07,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
men's rolex watch golden,5,5,6600,31,1.52,https://www.bobswatches.com/rolex/watches-yellow_gold,52,0.01,79.00,1,18900000,"[100,81,100,100,100,81,81,81,66,66,0,54]",2026-04-26,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
men's used rolex watches,1,1,210,34,0.58,https://www.bobswatches.com/rolex/,52,0.01,30.00,1,14600000,"[4,5,7,44,12,19,23,29,36,44,19,23]",2026-04-07,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex sub 16610,1,1,210,22,0.59,https://www.bobswatches.com/rolex/submariner-16610,52,0.01,30.00,1,1290000,"[81,18,18,81,18,5,11,11,81,28,44,8]",2026-04-22,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
seinfeld watches,1,1,210,6,1.40,https://www.bobswatches.com/rolex-blog/rolex-news/jerry-seinfeld-watch-collection.html,52,0.01,72.00,0.03,20400000,"[15,29,12,19,29,23,23,29,23,15,23,29]",2026-04-06,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Organic
look up omega serial number,1,1,210,5,0.06,https://www.bobswatches.com/omega/omega-watches-serial-numbers,52,0.01,3.00,0.04,92,"[81,43,29,29,66,22,66,35,100,66,2,2]",2026-04-01,"Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",informational,Organic
men's luxury gold watches,1,1,210,23,1.35,https://www.bobswatches.com/luxury-watches/yellow_gold,52,0.01,70.00,1,59400000,"[29,2,4,100,66,43,35,43,54,35,4,100]",2026-04-02,"Local pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
day date vintage rolex,1,1,210,17,0.43,https://www.bobswatches.com/rolex-day-date-1.html,52,0.01,22.00,1,225,"[0,29,12,15,67,100,0,0,0,0,81,0]",2026-03-14,"Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",commercial,Organic
used rolex sea dweller,1,1,210,12,0.66,https://www.bobswatches.com/rolex-sea-dweller-1.html,52,0.01,34.00,1,1710000,"[53,53,35,35,35,53,53,53,66,43,66,100]",2026-04-16,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
fake rolex vs real,2,2,2400,6,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,52,0.01,0.00,0,15900000,"[35,44,29,100,35,44,29,44,44,24,24,35]",2026-04-26,"Sitelinks, Video, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
rolex serial number year,1,1,210,10,0.27,https://www.bobswatches.com/rolex-serial-numbers,52,0.01,14.00,0.04,4340000,"[53,43,43,43,43,82,66,53,100,66,53,66]",2026-04-21,"Image pack, Video, Related searches, AI overview",informational,Organic
buy rolex used,1,1,210,32,0.82,https://www.bobswatches.com/rolex/,52,0.01,42.00,1,34500000,"[52,0,1,1,1,0,1,2,1,1,1,1]",2026-04-16,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
rolex watch bands,5,5,2400,25,0.84,https://www.bobswatches.com/rolex/bracelets,52,0.01,43.00,1,6130000,"[44,52,66,66,66,66,66,100,52,66,66,80]",2026-04-25,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
rolex n serial,1,1,210,11,1.35,https://www.bobswatches.com/rolex-serial-numbers,52,0.01,70.00,0.06,2810000,"[13,20,8,10,16,10,10,10,30,20,30,30]",2026-03-29,"Image pack, Video, Image, Related searches, AI overview",informational,Organic
paul newman rolex daytona,2,2,1600,31,1.41,https://www.bobswatches.com/paul-newman-rolex-daytona,52,0.01,73.00,1,1320000,"[20,29,54,43,36,54,43,29,22,22,29,36]",2026-03-06,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview","commercial, informational",People also ask
rolex lookup,1,1,210,23,0.48,https://www.bobswatches.com/rolex-serial-numbers,52,0.01,24.00,0.15,3770000,"[80,53,80,80,65,65,80,80,80,65,53,65]",2026-04-09,"Sitelinks, Video, Video Carousel, Related searches",informational,Organic
rolex explorer 1,4,4,6600,41,0.55,https://www.bobswatches.com/rolex-explorer-1.html,52,0.01,28.00,1,8340000,"[81,66,66,66,81,81,100,100,81,66,81,100]",2026-04-23,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
value of used rolex watches,1,1,210,24,2.45,https://www.bobswatches.com/used-rolex-prices,52,0.01,127.00,0.78,17100000,"[53,34,53,43,65,65,100,81,81,53,53,100]",2026-04-02,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview",commercial,Organic
selling cartier watch,1,1,210,11,12.57,https://www.bobswatches.com/sell-cartier-watches,52,0.01,653.00,0.67,219,"[43,34,65,53,81,81,34,53,53,100,53,65]",2026-04-11,"Local pack, Sitelinks, Video, Related searches, Discussions and forums",commercial,Organic
how much service rolex,1,1,210,13,1.94,https://www.bobswatches.com/rolex-blog/editorial/how-much-to-service-a-rolex.html,52,0.01,100.00,0.27,31400000,"[43,35,35,35,82,43,100,43,43,43,53,43]",2026-04-10,"Sitelinks, Video, Video Carousel, People also ask, Related searches",informational,Organic
rolex gmt history,1,1,210,20,0.00,https://www.bobswatches.com/watch-resources/rolex-gmt-master-history,52,0.01,0.00,0.03,181,"[43,65,65,43,53,53,65,65,81,53,81,100]",2026-03-27,"Sitelinks, Video, Image, Related searches",informational,Organic
luxury watch financing,1,1,210,3,4.24,https://www.bobswatches.com/rolex-finance,52,0.01,220.00,0.99,40700000,"[28,21,34,43,53,43,100,100,100,65,65,65]",2026-04-18,"Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",commercial,Organic
watch resellers,1,1,210,67,1.03,https://www.bobswatches.com/,52,0.01,53.00,1,214,"[43,22,22,29,100,29,54,43,29,43,35,66]",2026-03-20,"Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums",commercial,Organic
vintage mens rolex watches,1,1,210,18,0.34,https://www.bobswatches.com/vintage-rolex-1.html,52,0.01,17.00,0.99,0,"[65,43,43,65,65,65,53,65,43,81,65,100]",2026-03-06,"Image pack, Sitelinks, Video, Image, Related searches",commercial,Organic
rolex women's watch,3,3,2900,33,1.13,https://www.bobswatches.com/rolex/watches-womens,52,0.01,58.00,1,54700000,"[13,8,8,16,13,24,16,13,24,19,13,19]",2026-04-26,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",transactional,Organic
classic rolex watch,1,1,390,39,1.50,https://www.bobswatches.com/vintage-rolex-1.html,51,0.01,76.00,1,41200000,"[66,54,36,66,54,36,54,44,54,36,44,54]",2026-04-01,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
unisex rolex watches,1,1,390,29,1.56,https://www.bobswatches.com/rolex/watches-unisex,51,0.01,79.00,1,25900000,"[17,21,9,39,39,100,32,39,32,32,59,59]",2026-03-26,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
unisex rolex watch,1,1,390,45,1.56,https://www.bobswatches.com/rolex/watches-unisex,51,0.01,79.00,1,18400000,"[28,28,44,66,81,81,100,81,100,81,81,100]",2026-04-17,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",transactional,Organic
how to see if rolex is real,1,1,390,19,0.02,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,51,0.01,1.00,0.24,45500000,"[8,10,1,3,52,4,20,3,1,10,5,13]",2026-04-27,"Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
best place to buy used rolex,1,1,390,33,0.70,https://www.bobswatches.com/rolex/,51,0.01,35.00,1,51700000,"[66,66,54,66,54,44,66,66,54,54,54,66]",2026-04-14,"Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums, AI overview",commercial,Organic
omega seamaster vs speedmaster,1,1,390,2,0.13,https://www.bobswatches.com/rolex-blog/omega/omega-seamaster-vs-speedmaster.html,51,0.01,6.00,0.89,3910000,"[66,54,66,66,66,66,81,81,81,81,81,100]",2026-04-20,"Sitelinks, Video, Image, Video Carousel, Related searches, AI overview","commercial, informational",Organic
used omega watches for sale,2,2,390,28,0.35,https://www.bobswatches.com/omega/,51,0.01,17.00,1,15400000,"[36,36,29,36,36,44,44,44,54,54,67,100]",2026-04-20,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
rolex reference number,1,1,390,16,0.66,https://www.bobswatches.com/rolex-blog/resources/letters-meaning-rolex-references.html,51,0.01,33.00,0.08,6910000,"[66,66,66,66,66,35,66,81,54,66,66,66]",2026-04-28,"Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
rolex day date 1803,2,2,390,8,0.90,https://www.bobswatches.com/rolex-blog/rolex-info/vintage-week-rolex-day-date-president-1803.html,51,0.01,45.00,1,558000,"[54,44,81,66,54,44,81,81,66,66,81,81]",2026-04-15,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
16234,1,1,390,15,0.58,https://www.bobswatches.com/rolex/datejust_36-16234,51,0.01,29.00,1,0,"[81,81,81,81,66,81,81,100,66,81,81,100]",2026-03-11,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, AI overview",informational,Organic
why is rolex called oyster perpetual,2,2,390,17,0.00,https://www.bobswatches.com/rolex-blog/watch-101/rolex-oyster-perpetual-watch-definition.html,51,0.01,0.00,0.08,0,"[54,100,66,81,81,54,36,23,66,9,5,2]",2026-03-13,"Sitelinks, Video, Featured snippet, Video Carousel, Related searches, Short videos",informational,Organic
datejust vs oyster perpetual,1,1,390,4,0.00,https://www.bobswatches.com/rolex-blog/rolex-news/rolex-datejust-vs-oyster-perpetual-comparison.html,51,0.01,0.00,0.32,6480000,"[66,54,66,43,81,43,100,100,100,66,100,66]",2026-03-11,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
selling rolex,1,1,390,31,11.34,https://www.bobswatches.com/sell-rolex-watch,51,0.01,578.00,0.96,207,"[30,8,100,13,13,10,13,30,10,20,16,8]",2026-04-04,"Local pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic
used breitling watch,2,2,390,22,0.43,https://www.bobswatches.com/breitling/,51,0.01,21.00,1,11100000,"[54,81,66,54,81,81,81,66,54,81,81,66]",2026-04-15,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex watches for sale cheap,2,2,390,24,0.43,https://www.bobswatches.com/rolex/,51,0.01,21.00,1,0,"[45,20,16,10,10,30,30,36,36,24,24,45]",2026-03-11,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",transactional,Organic
blue rolex dial,1,1,390,12,1.90,https://www.bobswatches.com/rolex-blog/buying-guides/blue-rolex-watches-buying-guide.html,51,0.01,96.00,1,0,"[11,7,4,4,68,11,20,20,5,13,100,13]",2026-03-08,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
rolex gmt master for sale,1,1,390,35,0.36,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,51,0.01,18.00,0.7,5650000,"[8,8,10,8,8,13,8,3,8,13,5,8]",2026-04-06,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
2nd hand cartier tank,2,2,390,17,0.31,https://www.bobswatches.com/cartier/tank-1.html,51,0.01,15.00,1,0,"[0,20,0,81,62,55,0,0,0,0,100,0]",2026-03-11,"Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums",commercial,Organic
rolex white face,1,1,390,24,1.93,https://www.bobswatches.com/rolex-blog/resources/white-face-rolex-watches.html,51,0.01,98.00,1,38800000,"[66,54,54,54,66,44,54,54,54,44,54,66]",2026-04-27,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches","informational, transactional",Image pack
rolex white face,1,1,390,24,1.93,https://www.bobswatches.com/rolex-blog/resources/white-face-rolex-watches.html,51,0.01,98.00,1,38800000,"[66,54,54,54,66,44,54,54,54,44,54,66]",2026-04-27,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches","informational, transactional",Image pack
is rolex a non profit organisation,1,1,390,15,1.83,https://www.bobswatches.com/rolex-blog/resources/rolex-non-profit.html,51,0.01,93.00,0.02,107,"[13,0,45,45,67,76,8,45,0,0,55,0]",2026-04-04,"Sitelinks, Video, Image, People also ask, Related searches, Short videos, AI overview",informational,Organic
rolex 116600,2,2,390,13,0.90,https://www.bobswatches.com/rolex-blog/watch-review/rolex-sea-dweller-4000-ref-116600.html,51,0.01,45.00,1,235000,"[100,81,66,54,81,66,81,81,81,81,81,81]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",commercial,Organic
places that buy watches near me,1,1,390,42,3.79,https://www.bobswatches.com/sell-my-watch,51,0.01,193.00,0.75,340000000,"[81,66,54,66,66,81,100,81,81,100,66,81]",2026-04-08,"Local pack, Sitelinks, Related searches",transactional,Organic
buy luxury watches online,2,2,390,57,2.18,https://www.bobswatches.com/luxury-watches/,51,0.01,111.00,1,207000000,"[54,66,66,66,81,29,81,100,100,100,100,100]",2026-04-06,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
